,rewards_per_run_randommodel_RandomModel,episode_lenghts_randommodel_RandomModel,rewards_per_run_simplecputhresholdmodel_SimpleCPUThresholdModel,episode_lenghts_simplecputhresholdmodel_SimpleCPUThresholdModel,rewards_per_run_dqn_MlpPolicy,episode_lenghts_dqn_MlpPolicy,rewards_per_run_dqn_CnnPolicy,episode_lenghts_dqn_CnnPolicy,rewards_per_run_ppo_MlpPolicy,episode_lenghts_ppo_MlpPolicy,rewards_per_run_ppo_CnnPolicy,episode_lenghts_ppo_CnnPolicy,rewards_per_run_recurrentppo_MlpLstmPolicy,episode_lenghts_recurrentppo_MlpLstmPolicy,rewards_per_run_recurrentppo_CnnLstmPolicy,episode_lenghts_recurrentppo_CnnLstmPolicy
0,-3.466559996828437,67,-1.810439983382821,50,-2.701680012047291,75,-6.511560011655092,134,-2.0881200074218214,98,-4.203599995467812,139,-1.7398800048977137,50,-3.1502399975433946,66
1,-2.9560800194740295,36,-2.0616000033915043,53,-2.15531999617815,73,-2.7722400072962046,74,-2.5304399942979217,110,-4.203599995467812,139,-1.7130000051110983,50,-2.1212399899959564,36
2,-3.718439981341362,43,-2.2035600151866674,50,-2.128439996391535,73,-2.7084000147879124,74,-2.08140000840649,98,-3.2890799986198545,127,-1.941480003297329,50,-2.6854800060391426,46
3,-2.1787199936807156,30,-1.9750799927860498,50,-2.6849999921396375,104,-2.7084000147879124,74,-1.5472800130955875,76,-3.2890799986198545,127,-1.6982400007545948,41,-6.7400400042533875,77
4,-3.7848000023514032,82,-2.052360003814101,50,-3.6781200375407934,104,-5.672879988327622,146,-2.2865999983623624,104,-4.203599995467812,139,-1.9918799996376038,50,-2.4381599919870496,75
5,-7.230119973421097,110,-1.9616399947553873,50,-2.128439996391535,73,-3.007440000772476,74,-2.0345999994315207,104,-4.203599995467812,139,-1.901160003617406,50,-1.8219599947333336,34
6,-2.7501599956303835,51,-2.2035600151866674,50,-4.9988400265574455,146,-2.6546400114893913,74,-2.300040000118315,104,-4.203599995467812,139,-2.1418799981474876,73,-2.844600001350045,49
7,-2.918160006403923,46,-2.2035600151866674,50,-2.323319995775819,73,-2.933519998565316,74,-2.0948400064371526,98,-3.95003999536857,140,-1.6458000019192696,50,-1.8735599927604198,28
8,-7.8889199905097485,68,-2.0624400097876787,50,-2.451000003144145,73,-2.9436000119894743,74,-1.7407200033776462,76,-4.203599995467812,139,-1.766760004684329,50,-2.343600023537874,37
9,-1.9127999935299158,37,-2.2035600151866674,50,-2.128439996391535,73,-2.5874400082975626,74,-2.0822400050237775,99,-3.346079990733415,128,-1.9549200013279915,50,-4.778399996459484,89
