,rewards,episode_lenghts
0,-18.61427651,15
1,-3.801194564,15
2,-3.758493319,15
3,-4.466906413,18
4,-3.516295046,15
5,-3.55256784,15
6,-3.578735739,15
7,-3.598509595,15
8,-3.613979906,15
9,-5.032878727,21
